0.0	0.0	0.0	0.05	0.0	0.0	0.0	0.0	0.05	0.0	0.0	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.05	0.0	0.0	0.05	0.05	0.0	0.0	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.0
0.2	0.0	0.0	0.05	0.0	0.0	0.0	0.0	0.05	0.0	0.0	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.05	0.0	0.0	0.05	0.05	0.0	0.0	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.0
0.4	0.0	0.0	0.05	0.0	0.0	0.0	0.0	0.05	0.0	0.0	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.0	0.0	0.0	0.05	0.0	0.05	0.05	0.0	0.0	0.05	0.05	0.0	0.0	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.05
0.6	0.0	0.0	0.05	0.0	0.05	0.0	0.0	0.05	0.0	0.0	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.05	0.1	0.0	0.05	0.05	0.0	0.0	0.05	0.05	0.0	0.0	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.05
0.8	0.0	0.0	0.05	0.0	0.05	0.0	0.0	0.05	0.0	0.0	0.05	0.0	0.05	0.0	0.0	0.0	0.05	0.15	0.0	0.0	0.05	0.1	0.05	0.05	0.05	0.0	0.0	0.05	0.1	0.0	0.0	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.0	0.0	0.0	0.05	0.0	0.0	0.0	0.05	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.05	0.0	0.0	0.0	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.05
1.0	0.0	0.0	0.05	0.0	0.05	0.0	0.0	0.05	0.0	0.0	0.05	0.0	0.05	0.0	0.0	0.0	0.05	0.15	0.0	0.0	0.05	0.1	0.05	0.05	0.05	0.0	0.0	0.05	0.1	0.0	0.0	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.0	0.0	0.0	0.05	0.0	0.0	0.0	0.05	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.05	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.05	0.05
1.2	0.0	0.0	0.05	0.0	0.05	0.05	0.0	0.05	0.0	0.0	0.05	0.0	0.05	0.0	0.0	0.0	0.05	0.15	0.0	0.0	0.05	0.1	0.05	0.05	0.05	0.0	0.0	0.1	0.1	0.0	0.0	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.0	0.0	0.0	0.05	0.0	0.0	0.0	0.05	0.05	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.05	0.0	0.0	0.0	0.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.05	0.05
1.4	0.0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.0	0.0	0.05	0.0	0.05	0.0	0.0	0.05	0.05	0.15	0.0	0.0	0.05	0.1	0.05	0.05	0.05	0.0	0.0	0.1	0.1	0.0	0.0	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.05	0.05	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.05	0.0	0.0	0.0	0.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.05	0.05
1.6	0.0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.0	0.0	0.05	0.0	0.05	0.0	0.0	0.1	0.05	0.15	0.0	0.0	0.05	0.1	0.05	0.05	0.05	0.0	0.0	0.1	0.1	0.0	0.0	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.0	0.0	0.0	0.0	0.05	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.05	0.05	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.05	0.0	0.0	0.05	0.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.05	0.05
1.8	0.0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.0	0.0	0.05	0.0	0.05	0.0	0.0	0.1	0.05	0.15	0.0	0.0	0.05	0.1	0.05	0.1	0.05	0.0	0.0	0.1	0.15	0.0	0.0	0.05	0.0	0.0	0.0	0.0	0.0	0.05	0.05	0.0	0.0	0.0	0.0	0.05	0.0	0.0	0.0	0.0	0.05	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.05	0.05	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.05	0.0	0.0	0.05	0.15	0.0	0.0	0.0	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.05	0.05
2.0	0.0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.0	0.0	0.05	0.0	0.05	0.0	0.0	0.1	0.05	0.15	0.0	0.0	0.05	0.1	0.05	0.1	0.05	0.0	0.0	0.15	0.15	0.0	0.0	0.05	0.0	0.0	0.0	0.0	0.0	0.05	0.05	0.0	0.0	0.0	0.0	0.05	0.0	0.0	0.0	0.0	0.05	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.05	0.05	0.05	0.0	0.0	0.0	0.0	0.0	0.05	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.0	0.0	0.0	0.0	0.0	0.05	0.05	0.0	0.0	0.05	0.15	0.0	0.0	0.0	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.05	0.05
2.2	0.0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.0	0.0	0.05	0.0	0.05	0.0	0.0	0.1	0.05	0.15	0.0	0.0	0.05	0.1	0.05	0.1	0.1	0.05	0.0	0.15	0.15	0.0	0.0	0.05	0.0	0.0	0.0	0.0	0.0	0.05	0.05	0.0	0.0	0.0	0.0	0.05	0.0	0.0	0.0	0.0	0.05	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.05	0.05	0.05	0.0	0.0	0.0	0.0	0.0	0.05	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.0	0.0	0.0	0.0	0.0	0.05	0.05	0.0	0.0	0.05	0.15	0.0	0.0	0.0	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.05	0.05
2.4	0.0	0.0	0.05	0.05	0.05	0.1	0.05	0.05	0.0	0.0	0.1	0.0	0.05	0.0	0.0	0.1	0.05	0.15	0.0	0.0	0.05	0.1	0.05	0.1	0.1	0.05	0.0	0.15	0.15	0.0	0.0	0.05	0.0	0.0	0.0	0.0	0.0	0.05	0.05	0.0	0.0	0.0	0.0	0.05	0.0	0.0	0.0	0.0	0.05	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.05	0.05	0.05	0.0	0.0	0.0	0.0	0.0	0.05	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.0	0.0	0.0	0.0	0.0	0.05	0.05	0.0	0.0	0.05	0.15	0.0	0.0	0.0	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.05	0.05
2.6	0.0	0.0	0.05	0.05	0.05	0.1	0.05	0.05	0.0	0.0	0.1	0.0	0.05	0.0	0.0	0.1	0.05	0.15	0.0	0.05	0.05	0.1	0.05	0.1	0.1	0.05	0.0	0.15	0.15	0.0	0.0	0.05	0.0	0.0	0.0	0.0	0.0	0.05	0.05	0.0	0.0	0.0	0.0	0.05	0.0	0.0	0.0	0.05	0.05	0.0	0.0	0.05	0.1	0.0	0.05	0.0	0.05	0.05	0.05	0.0	0.0	0.0	0.0	0.0	0.05	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.0	0.0	0.0	0.0	0.0	0.05	0.05	0.0	0.0	0.05	0.15	0.0	0.0	0.0	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.05	0.05	0.05
2.8	0.0	0.0	0.05	0.05	0.05	0.1	0.05	0.05	0.0	0.0	0.1	0.0	0.05	0.0	0.0	0.1	0.05	0.15	0.0	0.05	0.1	0.1	0.05	0.1	0.1	0.05	0.0	0.15	0.15	0.0	0.0	0.05	0.0	0.0	0.0	0.0	0.0	0.05	0.05	0.0	0.05	0.0	0.0	0.05	0.0	0.0	0.0	0.05	0.05	0.0	0.0	0.05	0.1	0.0	0.05	0.0	0.05	0.05	0.05	0.0	0.0	0.0	0.0	0.0	0.05	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.0	0.0	0.0	0.0	0.0	0.05	0.05	0.0	0.0	0.05	0.15	0.0	0.0	0.0	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.05	0.05	0.05
3.0	0.0	0.0	0.05	0.05	0.05	0.1	0.05	0.05	0.0	0.0	0.1	0.0	0.05	0.0	0.0	0.1	0.05	0.15	0.0	0.05	0.1	0.1	0.05	0.1	0.1	0.05	0.0	0.15	0.15	0.0	0.0	0.05	0.0	0.0	0.05	0.0	0.0	0.05	0.05	0.0	0.05	0.0	0.0	0.05	0.0	0.0	0.0	0.05	0.05	0.0	0.0	0.05	0.1	0.0	0.05	0.0	0.05	0.05	0.05	0.0	0.0	0.0	0.0	0.0	0.05	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.0	0.0	0.0	0.0	0.0	0.05	0.05	0.0	0.0	0.05	0.15	0.0	0.0	0.0	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.05	0.05	0.05
3.2	0.0	0.0	0.05	0.05	0.05	0.15	0.05	0.05	0.0	0.0	0.1	0.0	0.05	0.0	0.0	0.1	0.05	0.2	0.0	0.05	0.1	0.1	0.05	0.1	0.1	0.05	0.0	0.15	0.15	0.0	0.0	0.05	0.0	0.0	0.05	0.0	0.0	0.05	0.05	0.0	0.05	0.0	0.0	0.05	0.0	0.0	0.0	0.05	0.05	0.0	0.0	0.05	0.1	0.0	0.05	0.0	0.05	0.05	0.05	0.0	0.05	0.0	0.0	0.0	0.05	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.0	0.0	0.0	0.0	0.0	0.05	0.05	0.0	0.0	0.05	0.15	0.0	0.0	0.0	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.05	0.05	0.05
3.4	0.0	0.05	0.05	0.05	0.05	0.15	0.05	0.05	0.0	0.0	0.1	0.0	0.05	0.0	0.0	0.15	0.05	0.2	0.0	0.05	0.1	0.1	0.05	0.1	0.1	0.1	0.0	0.15	0.15	0.0	0.0	0.05	0.0	0.0	0.05	0.05	0.0	0.05	0.05	0.0	0.05	0.0	0.0	0.05	0.0	0.0	0.0	0.05	0.05	0.0	0.0	0.05	0.15	0.0	0.05	0.0	0.05	0.05	0.05	0.0	0.05	0.0	0.0	0.05	0.05	0.05	0.0	0.05	0.0	0.0	0.0	0.0	0.05	0.0	0.0	0.0	0.0	0.0	0.05	0.05	0.0	0.0	0.05	0.15	0.0	0.0	0.0	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.05	0.05	0.05
3.6	0.0	0.05	0.05	0.05	0.05	0.15	0.05	0.05	0.0	0.0	0.1	0.0	0.05	0.0	0.0	0.15	0.05	0.2	0.0	0.05	0.1	0.1	0.05	0.1	0.1	0.1	0.0	0.15	0.15	0.0	0.0	0.05	0.0	0.0	0.05	0.05	0.0	0.05	0.05	0.0	0.05	0.0	0.0	0.05	0.0	0.0	0.0	0.05	0.05	0.0	0.0	0.05	0.15	0.0	0.05	0.0	0.05	0.05	0.05	0.0	0.05	0.0	0.0	0.05	0.05	0.05	0.0	0.05	0.0	0.0	0.0	0.0	0.05	0.0	0.0	0.0	0.0	0.05	0.05	0.05	0.0	0.0	0.05	0.15	0.0	0.0	0.0	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.05	0.1	0.05
